row_id;order_id ;created_at;quantity ;delivery ;item_id ;cust_id ;add_id ;rota_id
1883;ORD_00790;2023/01/27 22:19:24;1;0;it009;192;192;r000027
1884;ORD_00790;2023/01/27 22:19:24;7;0;it037;192;192;r000027
1885;ORD_00790;2023/01/27 22:19:24;6;0;it035;192;192;r000027
1886;ORD_00791;2023/01/27 19:13:14;8;1;it005;192;192;r000027
1887;ORD_00792;2023/01/27 11:11:48;8;1;it030;188;188;r000027
1888;ORD_00793;2023/01/27 12:24:16;6;0;it027;103;103;r000027
1889;ORD_00793;2023/01/27 12:24:16;3;0;it030;103;103;r000027
1890;ORD_00794;2023/01/27 19:55:03;6;1;it030;103;103;r000027
1891;ORD_00794;2023/01/27 19:55:03;4;1;it025;103;103;r000027
1892;ORD_00794;2023/01/27 19:55:03;4;1;it012;103;103;r000027
1893;ORD_00795;2023/01/27 22:35:07;8;1;it011;103;103;r000027
1894;ORD_00795;2023/01/27 22:35:07;6;1;it035;103;103;r000027
1895;ORD_00796;2023/01/27 19:33:50;8;0;it010;103;103;r000027
1896;ORD_00796;2023/01/27 19:33:50;1;0;it035;103;103;r000027
1897;ORD_00797;2023/01/27 22:32:32;6;1;it026;103;103;r000027
1898;ORD_00797;2023/01/27 22:32:32;1;1;it009;103;103;r000027
1899;ORD_00797;2023/01/27 22:32:32;7;1;it023;103;103;r000027
1900;ORD_00798;2023/01/27 20:23:46;5;1;it024;103;103;r000027
1901;ORD_00799;2023/01/27 20:29:53;7;0;it033;65;65;r000027
1902;ORD_00799;2023/01/27 20:29:53;5;0;it027;65;65;r000027
1903;ORD_00799;2023/01/27 20:29:53;3;0;it025;65;65;r000027
1904;ORD_00799;2023/01/27 20:29:53;7;0;it003;65;65;r000027
1905;ORD_00800;2023/01/27 11:02:20;1;0;it020;65;65;r000027
1906;ORD_00800;2023/01/27 11:02:20;7;0;it032;65;65;r000027
1907;ORD_00801;2023/01/27 13:26:00;2;1;it005;65;65;r000027
1908;ORD_00801;2023/01/27 13:26:00;4;1;it036;65;65;r000027
1909;ORD_00801;2023/01/27 13:26:00;6;1;it031;65;65;r000027
1910;ORD_00801;2023/01/27 13:26:00;1;1;it020;65;65;r000027
1911;ORD_00801;2023/01/27 13:26:00;3;1;it015;65;65;r000027
1912;ORD_00802;2023/01/27 11:38:26;8;1;it006;65;65;r000027
1913;ORD_00802;2023/01/27 11:38:26;10;1;it004;65;65;r000027
1914;ORD_00803;2023/01/27 11:26:44;5;0;it001;65;65;r000027
1915;ORD_00803;2023/01/27 11:26:44;8;0;it012;65;65;r000027
1916;ORD_00803;2023/01/27 11:26:44;6;0;it003;65;65;r000027
1917;ORD_00804;2023/01/27 10:57:44;6;1;it013;65;65;r000027
1918;ORD_00804;2023/01/27 10:57:44;6;1;it030;65;65;r000027
1919;ORD_00805;2023/01/27 21:48:24;4;1;it001;65;65;r000027
1920;ORD_00805;2023/01/27 21:48:24;5;1;it026;65;65;r000027
1921;ORD_00805;2023/01/27 21:48:24;7;1;it003;65;65;r000027
1922;ORD_00806;2023/01/27 20:21:42;2;0;it036;65;65;r000027
1923;ORD_00807;2023/01/27 12:01:06;7;1;it034;191;191;r000027
1924;ORD_00808;2023/01/27 12:33:11;8;1;it005;47;47;r000027
1925;ORD_00808;2023/01/27 12:33:11;6;1;it021;47;47;r000027
1926;ORD_00809;2023/01/27 11:39:27;7;0;it030;47;47;r000027
1927;ORD_00810;2023/01/27 10:55:32;7;0;it006;37;37;r000027
1928;ORD_00811;2023/01/27 12:03:31;6;1;it024;263;263;r000027
1929;ORD_00812;2023/01/27 22:23:36;6;1;it021;132;132;r000027
1930;ORD_00812;2023/01/27 22:23:36;7;1;it007;132;132;r000027
1931;ORD_00813;2023/01/27 11:57:30;2;0;it016;132;132;r000027
1932;ORD_00814;2023/01/27 11:10:59;1;1;it025;51;51;r000027
1933;ORD_00814;2023/01/27 11:10:59;4;1;it033;51;51;r000027
1934;ORD_00814;2023/01/27 11:10:59;10;1;it037;51;51;r000027
1935;ORD_00815;2023/01/27 18:56:29;10;1;it030;51;51;r000027
1936;ORD_00817;2023/01/27 19:08:53;6;1;it030;94;94;r000027
1937;ORD_00818;2023/01/27 12:34:18;2;1;it014;253;253;r000027
1938;ORD_00818;2023/01/27 12:34:18;7;1;it007;253;253;r000027
1939;ORD_00819;2023/01/27 10:41:45;1;0;it023;253;253;r000027
1940;ORD_00819;2023/01/27 10:41:45;8;0;it020;253;253;r000027
1941;ORD_00819;2023/01/27 10:41:45;10;0;it028;253;253;r000027
1942;ORD_00820;2023/01/27 19:05:32;8;0;it007;253;253;r000027
1943;ORD_00820;2023/01/27 19:05:32;9;0;it020;253;253;r000027
1944;ORD_00820;2023/01/28 19:05:32;3;0;it027;253;253;r000028
1945;ORD_00820;2023/01/28 19:05:32;10;0;it005;253;253;r000028
1946;ORD_00821;2023/01/28 11:38:56;7;1;it027;253;253;r000028
1947;ORD_00821;2023/01/28 11:38:56;8;1;it030;253;253;r000028
1948;ORD_00822;2023/01/28 18:34:18;10;1;it028;253;253;r000028
1949;ORD_00822;2023/01/28 18:34:18;6;1;it024;253;253;r000028
1950;ORD_00822;2023/01/28 18:34:18;3;1;it016;253;253;r000028
1951;ORD_00822;2023/01/28 18:34:18;6;1;it025;253;253;r000028
1952;ORD_00822;2023/01/28 18:34:18;1;1;it006;253;253;r000028
1953;ORD_00823;2023/01/28 19:20:28;4;0;it030;253;253;r000028
1954;ORD_00824;2023/01/28 12:07:17;3;1;it029;154;154;r000028
1955;ORD_00826;2023/01/28 20:07:48;7;0;it010;81;81;r000028
1956;ORD_00826;2023/01/28 20:07:48;6;0;it026;81;81;r000028
1957;ORD_00826;2023/01/28 20:07:48;8;0;it022;81;81;r000028
1958;ORD_00826;2023/01/28 20:07:48;3;0;it025;81;81;r000028
1959;ORD_00826;2023/01/28 20:07:48;2;0;it016;81;81;r000028
1960;ORD_00826;2023/01/28 20:07:48;5;0;it019;81;81;r000028
1961;ORD_00827;2023/01/28 21:41:56;6;1;it034;81;81;r000028
1962;ORD_00827;2023/01/28 21:41:56;9;1;it030;81;81;r000028
1963;ORD_00828;2023/01/28 13:40:37;3;1;it025;81;81;r000028
1964;ORD_00828;2023/01/28 13:40:37;9;1;it022;81;81;r000028
1965;ORD_00828;2023/01/28 13:40:37;1;1;it037;81;81;r000028
1966;ORD_00828;2023/01/28 13:40:37;2;1;it004;81;81;r000028
1967;ORD_00828;2023/01/28 13:40:37;5;1;it014;81;81;r000028
1968;ORD_00829;2023/01/28 10:33:22;8;0;it030;81;81;r000028
1969;ORD_00830;2023/01/28 13:52:11;2;0;it030;168;168;r000028
1970;ORD_00830;2023/01/28 13:52:11;10;0;it020;168;168;r000028
1971;ORD_00830;2023/01/28 13:52:11;7;0;it016;168;168;r000028
1972;ORD_00830;2023/01/28 13:52:11;3;0;it031;168;168;r000028
1973;ORD_00830;2023/01/28 13:52:11;7;0;it022;168;168;r000028
1974;ORD_00830;2023/01/28 13:52:11;7;0;it014;168;168;r000028
1975;ORD_00831;2023/01/28 13:14:23;2;1;it036;168;168;r000028
1976;ORD_00831;2023/01/28 13:14:23;10;1;it019;168;168;r000028
1977;ORD_00831;2023/01/28 13:14:23;9;1;it018;168;168;r000028
1978;ORD_00832;2023/01/28 21:12:51;10;1;it008;168;168;r000028
1979;ORD_00832;2023/01/28 21:12:51;2;1;it031;168;168;r000028
1980;ORD_00833;2023/01/28 22:48:15;9;0;it020;168;168;r000028
1981;ORD_00833;2023/01/28 22:48:15;8;0;it007;168;168;r000028
1982;ORD_00833;2023/01/28 22:48:15;5;0;it027;168;168;r000028
1983;ORD_00834;2023/01/28 11:36:01;7;1;it025;168;168;r000028
1984;ORD_00834;2023/01/28 11:36:01;1;1;it013;168;168;r000028
1985;ORD_00835;2023/01/28 13:51:42;10;1;it002;168;168;r000028
1986;ORD_00835;2023/01/28 13:51:42;6;1;it001;168;168;r000028
1987;ORD_00836;2023/01/28 21:51:57;7;0;it024;168;168;r000028
1988;ORD_00837;2023/01/28 11:49:04;9;1;it027;210;210;r000028
1989;ORD_00837;2023/01/28 11:49:04;5;1;it020;210;210;r000028
1990;ORD_00837;2023/01/28 11:49:04;4;1;it030;210;210;r000028
1991;ORD_00837;2023/01/28 11:49:04;6;1;it008;210;210;r000028
1992;ORD_00838;2023/01/28 19:55:50;7;1;it024;210;210;r000028
1993;ORD_00838;2023/01/28 19:55:50;7;1;it017;210;210;r000028
1994;ORD_00838;2023/01/28 19:55:50;3;1;it006;210;210;r000028
1995;ORD_00839;2023/01/28 10:46:50;5;0;it009;210;210;r000028
1996;ORD_00839;2023/01/28 10:46:50;1;0;it033;210;210;r000028
1997;ORD_00840;2023/01/28 20:40:17;3;0;it026;210;210;r000028
1998;ORD_00840;2023/01/28 20:40:17;3;0;it008;210;210;r000028
1999;ORD_00842;2023/01/28 13:49:37;2;1;it021;210;210;r000028
2000;ORD_00843;2023/01/28 12:59:17;4;0;it030;231;231;r000028
2001;ORD_00843;2023/01/28 12:59:17;4;0;it009;231;231;r000028
2002;ORD_00844;2023/01/28 12:43:56;3;1;it020;231;231;r000028
2003;ORD_00844;2023/01/28 12:43:56;5;1;it020;231;231;r000028
2004;ORD_00846;2023/01/28 22:14:00;2;0;it024;231;231;r000028
2005;ORD_00847;2023/01/28 22:51:12;7;1;it023;130;130;r000028
2006;ORD_00848;2023/01/28 10:38:17;2;1;it037;296;296;r000028
2007;ORD_00848;2023/01/28 10:38:17;4;1;it016;296;296;r000028
2008;ORD_00848;2023/01/28 10:38:17;7;1;it025;296;296;r000028
2009;ORD_00850;2023/01/28 13:11:50;5;0;it028;296;296;r000028
2010;ORD_00850;2023/01/28 13:11:50;7;0;it031;296;296;r000028
2011;ORD_00851;2023/01/28 12:28:38;5;1;it029;296;296;r000028
2012;ORD_00851;2023/01/28 12:28:38;5;1;it005;296;296;r000028
2013;ORD_00851;2023/01/28 12:28:38;6;1;it024;296;296;r000028
2014;ORD_00853;2023/01/28 11:43:56;5;0;it015;296;296;r000028
2015;ORD_00854;2023/01/28 19:24:10;3;1;it012;72;72;r000028
2016;ORD_00854;2023/01/28 19:24:10;6;1;it036;72;72;r000028
2017;ORD_00854;2023/01/28 19:24:10;1;1;it029;72;72;r000028
2018;ORD_00854;2023/01/28 19:24:10;1;1;it016;72;72;r000028
2019;ORD_00854;2023/01/28 19:24:10;6;1;it022;72;72;r000028
2020;ORD_00854;2023/01/28 19:24:10;6;1;it035;72;72;r000028
2021;ORD_00854;2023/01/28 19:24:10;5;1;it013;72;72;r000028
2022;ORD_00854;2023/01/28 19:24:10;6;1;it021;72;72;r000028
2023;ORD_00854;2023/01/28 19:24:10;6;1;it036;72;72;r000028
2024;ORD_00855;2023/01/28 12:10:47;8;1;it025;72;72;r000028
2025;ORD_00855;2023/01/28 12:10:47;6;1;it012;72;72;r000028
2026;ORD_00856;2023/01/28 12:04:41;8;0;it023;72;72;r000028
2027;ORD_00856;2023/01/28 12:04:41;6;0;it014;72;72;r000028
2028;ORD_00857;2023/01/28 12:31:39;9;1;it003;72;72;r000028
2029;ORD_00858;2023/01/28 22:01:22;10;1;it015;155;155;r000028
2030;ORD_00858;2023/01/28 22:01:22;8;1;it028;155;155;r000028
2031;ORD_00859;2023/01/28 12:56:04;9;0;it025;155;155;r000028
2032;ORD_00859;2023/01/28 12:56:04;2;0;it014;155;155;r000028
2033;ORD_00860;2023/01/28 19:41:52;6;0;it032;155;155;r000028
2034;ORD_00861;2023/01/28 22:41:51;4;1;it001;219;219;r000028
2035;ORD_00861;2023/01/28 22:41:51;9;1;it023;219;219;r000028
2036;ORD_00861;2023/01/28 22:41:51;4;1;it021;219;219;r000028
2037;ORD_00861;2023/01/28 22:41:51;7;1;it032;219;219;r000028
2038;ORD_00861;2023/01/28 22:41:51;9;1;it015;219;219;r000028
2039;ORD_00861;2023/01/28 22:41:51;7;1;it022;219;219;r000028
2040;ORD_00861;2023/01/28 22:41:51;7;1;it036;219;219;r000028
2041;ORD_00861;2023/01/28 22:41:51;3;1;it023;219;219;r000028
2042;ORD_00861;2023/01/28 22:41:51;7;1;it006;219;219;r000028
2043;ORD_00862;2023/01/28 13:32:11;5;1;it023;219;219;r000028
2044;ORD_00862;2023/01/28 13:32:11;9;1;it017;219;219;r000028
2045;ORD_00862;2023/01/28 13:32:11;9;1;it014;219;219;r000028
2046;ORD_00862;2023/01/28 13:32:11;3;1;it010;219;219;r000028
2047;ORD_00863;2023/01/28 11:25:34;7;0;it022;219;219;r000028
2048;ORD_00864;2023/01/28 22:51:27;1;1;it010;237;237;r000028
2049;ORD_00864;2023/01/28 22:51:27;4;1;it017;237;237;r000028
2050;ORD_00865;2023/01/28 10:46:03;2;1;it016;237;237;r000028
2051;ORD_00865;2023/01/28 10:46:03;3;1;it007;237;237;r000028
2052;ORD_00865;2023/01/28 10:46:03;4;1;it030;237;237;r000028
2053;ORD_00866;2023/01/28 19:05:43;4;0;it029;237;237;r000028
2054;ORD_00867;2023/01/28 21:55:20;1;1;it036;196;196;r000028
2055;ORD_00867;2023/01/28 21:55:20;4;1;it020;196;196;r000028
2056;ORD_00868;2023/01/28 22:56:44;7;1;it032;196;196;r000028
2057;ORD_00868;2023/01/28 22:56:44;7;1;it024;196;196;r000028
2058;ORD_00868;2023/01/28 22:56:44;4;1;it026;196;196;r000028
2059;ORD_00869;2023/01/28 20:44:28;10;0;it008;196;196;r000028
2060;ORD_00869;2023/01/28 20:44:28;8;0;it022;196;196;r000028
2061;ORD_00869;2023/01/28 20:44:28;2;0;it005;196;196;r000028
2062;ORD_00870;2023/01/28 20:46:49;5;0;it018;196;196;r000028
2063;ORD_00870;2023/01/28 20:46:49;3;0;it011;196;196;r000028
2064;ORD_00871;2023/01/28 18:43:32;3;1;it036;196;196;r000028
2065;ORD_00872;2023/01/28 21:20:33;2;1;it005;255;255;r000028
2066;ORD_00874;2023/01/28 19:22:26;2;1;it023;294;294;r000028
2067;ORD_00875;2023/01/28 13:32:47;8;1;it011;36;36;r000028
2068;ORD_00875;2023/01/28 13:32:47;3;1;it005;36;36;r000028
2069;ORD_00875;2023/01/28 13:32:47;7;1;it037;36;36;r000028
2070;ORD_00875;2023/01/28 13:32:47;7;1;it021;36;36;r000028
2071;ORD_00875;2023/01/28 13:32:47;7;1;it019;36;36;r000028
2072;ORD_00876;2023/01/28 19:06:50;5;0;it036;36;36;r000028
2073;ORD_00876;2023/01/28 19:06:50;2;0;it027;36;36;r000028
2074;ORD_00876;2023/01/28 19:06:50;4;0;it002;36;36;r000028
2075;ORD_00876;2023/01/28 19:06:50;6;0;it019;36;36;r000028
2076;ORD_00877;2023/01/28 19:31:56;2;1;it011;36;36;r000028
2077;ORD_00877;2023/01/28 19:31:56;1;1;it010;36;36;r000028
2078;ORD_00877;2023/01/28 19:31:56;5;1;it006;36;36;r000028
2079;ORD_00878;2023/01/28 12:05:57;3;1;it028;36;36;r000028
2080;ORD_00878;2023/01/28 12:05:57;9;1;it028;36;36;r000028
2081;ORD_00878;2023/01/28 12:05:57;10;1;it002;36;36;r000028
2082;ORD_00878;2023/01/28 12:05:57;2;1;it021;36;36;r000028
2083;ORD_00879;2023/01/28 11:26:25;1;0;it001;36;36;r000028
2084;ORD_00879;2023/01/28 11:26:25;7;0;it003;36;36;r000028
2085;ORD_00879;2023/01/28 11:26:25;2;0;it028;36;36;r000028
2086;ORD_00879;2023/01/28 11:26:25;6;0;it013;36;36;r000028
2087;ORD_00879;2023/01/28 11:26:25;5;0;it004;36;36;r000028
2088;ORD_00880;2023/01/28 20:27:35;3;0;it016;36;36;r000028
2089;ORD_00881;2023/01/28 13:57:18;1;1;it027;111;111;r000028
2090;ORD_00881;2023/01/28 13:57:18;1;1;it025;111;111;r000028
2091;ORD_00881;2023/01/28 13:57:18;6;1;it016;111;111;r000028
2092;ORD_00881;2023/01/28 13:57:18;7;1;it013;111;111;r000028
2093;ORD_00882;2023/01/28 13:16:43;7;1;it029;111;111;r000028
2094;ORD_00882;2023/01/28 13:16:43;3;1;it004;111;111;r000028
2095;ORD_00884;2023/01/28 11:18:02;2;1;it036;111;111;r000028
2096;ORD_00884;2023/01/28 11:18:02;4;1;it018;111;111;r000028
2097;ORD_00884;2023/01/28 11:18:02;6;1;it035;111;111;r000028
2098;ORD_00885;2023/01/28 19:58:32;3;1;it022;111;111;r000028
2099;ORD_00885;2023/01/28 19:58:32;4;1;it024;111;111;r000028
2100;ORD_00886;2023/01/28 13:05:17;8;0;it028;111;111;r000028
2101;ORD_00886;2023/01/28 13:05:17;4;0;it010;111;111;r000028
2102;ORD_00886;2023/01/28 13:05:17;1;0;it001;111;111;r000028
2103;ORD_00886;2023/01/28 13:05:17;3;0;it033;111;111;r000028
2104;ORD_00886;2023/01/28 13:05:17;3;0;it023;111;111;r000028
2105;ORD_00888;2023/01/28 20:34:51;7;1;it033;111;111;r000028
2106;ORD_00889;2023/01/28 10:41:55;5;0;it003;251;251;r000028
2107;ORD_00889;2023/01/28 10:41:55;5;0;it026;251;251;r000028
2108;ORD_00889;2023/01/28 10:41:55;7;0;it026;251;251;r000028
2109;ORD_00889;2023/01/28 10:41:55;5;0;it005;251;251;r000028
2110;ORD_00889;2023/01/28 10:41:55;3;0;it014;251;251;r000028
2111;ORD_00890;2023/01/28 11:32:07;3;0;it004;251;251;r000028
2112;ORD_00890;2023/01/28 11:32:07;6;0;it003;251;251;r000028
2113;ORD_00890;2023/01/28 11:32:07;6;0;it011;251;251;r000028
2114;ORD_00891;2023/01/28 13:20:41;8;1;it002;251;251;r000028
2115;ORD_00891;2023/01/28 13:20:41;4;1;it006;251;251;r000028
2116;ORD_00892;2023/01/28 20:43:40;10;1;it006;251;251;r000028
2117;ORD_00892;2023/01/28 20:43:40;5;1;it004;251;251;r000028
2118;ORD_00892;2023/01/28 20:43:40;1;1;it009;251;251;r000028
2119;ORD_00893;2023/01/28 12:35:19;1;0;it017;251;251;r000028
2120;ORD_00893;2023/01/28 12:35:19;2;0;it008;251;251;r000028
2121;ORD_00895;2023/01/28 22:11:28;10;1;it020;251;251;r000028
2122;ORD_00895;2023/01/28 22:11:28;2;1;it007;251;251;r000028
2123;ORD_00896;2023/01/28 12:09:45;6;0;it016;251;251;r000028
2124;ORD_00896;2023/01/28 12:09:45;5;0;it005;251;251;r000028
2125;ORD_00896;2023/01/28 12:09:45;4;0;it010;251;251;r000028
2126;ORD_00896;2023/01/28 12:09:45;4;0;it013;251;251;r000028
2127;ORD_00897;2023/01/29 20:22:35;1;1;it014;251;251;r000029
2128;ORD_00897;2023/01/29 20:22:35;1;1;it034;251;251;r000029
2129;ORD_00897;2023/01/29 20:22:35;1;1;it024;251;251;r000029
2130;ORD_00897;2023/01/29 20:22:35;8;1;it005;251;251;r000029
2131;ORD_00898;2023/01/29 10:43:49;10;1;it028;251;251;r000029
2132;ORD_00898;2023/01/29 10:43:49;2;1;it004;251;251;r000029
2133;ORD_00899;2023/01/29 22:17:31;7;0;it017;251;251;r000029
2134;ORD_00899;2023/01/29 22:17:31;10;0;it024;251;251;r000029
2135;ORD_00899;2023/01/29 22:17:31;2;0;it014;251;251;r000029
2136;ORD_00900;2023/01/29 11:18:09;1;0;it033;251;251;r000029
2137;ORD_00900;2023/01/29 11:18:09;1;0;it006;251;251;r000029
2138;ORD_00901;2023/01/29 19:58:01;6;1;it029;251;251;r000029
2139;ORD_00901;2023/01/29 19:58:01;6;1;it001;251;251;r000029
2140;ORD_00902;2023/01/29 19:21:06;2;1;it018;251;251;r000029
2141;ORD_00902;2023/01/29 19:21:06;5;1;it021;251;251;r000029
2142;ORD_00902;2023/01/29 19:21:06;4;1;it023;251;251;r000029
2143;ORD_00902;2023/01/29 19:21:06;1;1;it019;251;251;r000029
2144;ORD_00902;2023/01/29 19:21:06;6;1;it012;251;251;r000029
2145;ORD_00902;2023/01/29 19:21:06;7;1;it036;251;251;r000029
2146;ORD_00903;2023/01/29 21:45:43;6;0;it004;251;251;r000029
2147;ORD_00903;2023/01/29 21:45:43;5;0;it004;251;251;r000029
2148;ORD_00903;2023/01/29 21:45:43;10;0;it028;251;251;r000029
2149;ORD_00904;2023/01/29 21:15:24;4;1;it025;251;251;r000029
2150;ORD_00904;2023/01/29 21:15:24;6;1;it009;251;251;r000029
2151;ORD_00905;2023/01/29 22:24:55;4;1;it025;251;251;r000029
2152;ORD_00905;2023/01/29 22:24:55;2;1;it016;251;251;r000029
2153;ORD_00906;2023/01/29 13:12:48;2;0;it024;251;251;r000029
2154;ORD_00906;2023/01/29 13:12:48;7;0;it009;251;251;r000029
2155;ORD_00907;2023/01/29 10:59:23;2;1;it030;251;251;r000029
2156;ORD_00907;2023/01/29 10:59:23;9;1;it035;251;251;r000029
2157;ORD_00907;2023/01/29 10:59:23;10;1;it015;251;251;r000029
2158;ORD_00907;2023/01/29 10:59:23;5;1;it019;251;251;r000029
2159;ORD_00908;2023/01/29 20:02:31;2;1;it036;251;251;r000029
2160;ORD_00909;2023/01/29 19:46:19;9;0;it008;27;27;r000029
2161;ORD_00909;2023/01/29 19:46:19;10;0;it032;27;27;r000029
2162;ORD_00910;2023/01/29 10:54:25;9;0;it007;27;27;r000029
2163;ORD_00910;2023/01/29 10:54:25;2;0;it026;27;27;r000029
2164;ORD_00910;2023/01/29 10:54:25;7;0;it002;27;27;r000029
2165;ORD_00911;2023/01/29 19:52:19;10;1;it017;27;27;r000029
2166;ORD_00911;2023/01/29 19:52:19;4;1;it017;27;27;r000029
2167;ORD_00912;2023/01/29 10:58:37;2;1;it007;27;27;r000029
2168;ORD_00912;2023/01/29 10:58:37;4;1;it025;27;27;r000029
2169;ORD_00912;2023/01/29 10:58:37;7;1;it011;27;27;r000029
2170;ORD_00912;2023/01/29 10:58:37;10;1;it021;27;27;r000029
2171;ORD_00912;2023/01/29 10:58:37;2;1;it010;27;27;r000029
2172;ORD_00913;2023/01/29 12:32:43;3;0;it034;27;27;r000029
2173;ORD_00913;2023/01/29 12:32:43;2;0;it009;27;27;r000029
2174;ORD_00913;2023/01/29 12:32:43;4;0;it001;27;27;r000029
2175;ORD_00913;2023/01/29 12:32:43;6;0;it010;27;27;r000029
2176;ORD_00914;2023/01/29 11:26:33;8;1;it012;27;27;r000029
2177;ORD_00914;2023/01/29 11:26:33;6;1;it002;27;27;r000029
2178;ORD_00914;2023/01/29 11:26:33;2;1;it012;27;27;r000029
2179;ORD_00914;2023/01/29 11:26:33;1;1;it034;27;27;r000029
2180;ORD_00915;2023/01/29 13:54:22;8;1;it013;27;27;r000029
2181;ORD_00915;2023/01/29 13:54:22;1;1;it023;27;27;r000029
2182;ORD_00916;2023/01/29 20:00:03;6;0;it029;27;27;r000029
2183;ORD_00916;2023/01/29 20:00:03;6;0;it011;27;27;r000029
2184;ORD_00916;2023/01/29 20:00:03;6;0;it019;27;27;r000029
2185;ORD_00918;2023/01/29 20:34:36;8;1;it024;27;27;r000029
2186;ORD_00919;2023/01/29 19:19:40;5;0;it008;286;286;r000029
2187;ORD_00919;2023/01/29 19:19:40;6;0;it027;286;286;r000029
2188;ORD_00919;2023/01/29 19:19:40;10;0;it007;286;286;r000029
2189;ORD_00919;2023/01/29 19:19:40;5;0;it019;286;286;r000029
2190;ORD_00919;2023/01/29 19:19:40;7;0;it035;286;286;r000029
2191;ORD_00920;2023/01/29 19:06:41;6;0;it010;286;286;r000029
2192;ORD_00921;2023/01/29 12:43:02;4;1;it006;227;227;r000029
2193;ORD_00921;2023/01/29 12:43:02;2;1;it028;227;227;r000029
2194;ORD_00921;2023/01/29 12:43:02;5;1;it013;227;227;r000029
2195;ORD_00923;2023/01/29 22:01:28;5;0;it037;227;227;r000029
2196;ORD_00924;2023/01/29 12:24:13;4;1;it002;287;287;r000029
2197;ORD_00924;2023/01/29 12:24:13;6;1;it009;287;287;r000029
2198;ORD_00925;2023/01/29 11:57:54;5;1;it037;287;287;r000029
2199;ORD_00925;2023/01/29 11:57:54;6;1;it035;287;287;r000029
2200;ORD_00926;2023/01/29 10:49:49;6;0;it034;287;287;r000029
2201;ORD_00926;2023/01/29 10:49:49;5;0;it005;287;287;r000029
2202;ORD_00926;2023/01/29 10:49:49;5;0;it010;287;287;r000029
2203;ORD_00926;2023/01/29 10:49:49;5;0;it010;287;287;r000029
2204;ORD_00927;2023/01/29 19:39:38;5;1;it033;287;287;r000029
2205;ORD_00927;2023/01/29 19:39:38;3;1;it006;287;287;r000029
2206;ORD_00927;2023/01/29 19:39:38;7;1;it021;287;287;r000029
2207;ORD_00928;2023/01/29 12:14:25;1;1;it010;287;287;r000029
2208;ORD_00928;2023/01/29 12:14:25;6;1;it036;287;287;r000029
2209;ORD_00929;2023/01/29 11:44:54;4;0;it013;287;287;r000029
2210;ORD_00929;2023/01/29 11:44:54;1;0;it019;287;287;r000029
2211;ORD_00930;2023/01/29 13:10:56;4;0;it021;287;287;r000029
2212;ORD_00930;2023/01/29 13:10:56;7;0;it008;287;287;r000029
2213;ORD_00930;2023/01/29 13:10:56;3;0;it013;287;287;r000029
2214;ORD_00930;2023/01/29 13:10:56;5;0;it015;287;287;r000029
2215;ORD_00931;2023/01/29 19:07:50;7;1;it006;287;287;r000029
2216;ORD_00931;2023/01/29 19:07:50;6;1;it028;287;287;r000029
2217;ORD_00931;2023/01/29 19:07:50;7;1;it003;287;287;r000029
2218;ORD_00931;2023/01/29 19:07:50;10;1;it005;287;287;r000029
2219;ORD_00932;2023/01/29 22:24:00;3;1;it001;287;287;r000029
2220;ORD_00932;2023/01/29 22:24:00;2;1;it007;287;287;r000029
2221;ORD_00933;2023/01/29 11:35:43;5;0;it017;287;287;r000029
2222;ORD_00933;2023/01/29 11:35:43;4;0;it001;287;287;r000029
2223;ORD_00934;2023/01/29 11:10:05;6;1;it004;287;287;r000029
2224;ORD_00934;2023/01/29 11:10:05;1;1;it032;287;287;r000029
2225;ORD_00935;2023/01/29 13:43:16;6;1;it026;287;287;r000029
2226;ORD_00935;2023/01/29 13:43:16;3;1;it028;287;287;r000029
2227;ORD_00935;2023/01/29 13:43:16;1;1;it028;287;287;r000029
2228;ORD_00935;2023/01/29 13:43:16;5;1;it004;287;287;r000029
2229;ORD_00935;2023/01/29 13:43:16;6;1;it032;287;287;r000029
2230;ORD_00936;2023/01/29 18:57:55;3;0;it027;287;287;r000029
2231;ORD_00936;2023/01/29 18:57:55;3;0;it037;287;287;r000029
2232;ORD_00939;2023/01/29 21:13:05;8;0;it029;287;287;r000029
2233;ORD_00939;2023/01/29 21:13:05;6;0;it019;287;287;r000029
2234;ORD_00939;2023/01/29 21:13:05;10;0;it032;287;287;r000029
2235;ORD_00940;2023/01/29 12:29:42;6;0;it022;287;287;r000029
2236;ORD_00940;2023/01/29 12:29:42;9;0;it022;287;287;r000029
2237;ORD_00940;2023/01/29 12:29:42;3;0;it019;287;287;r000029
2238;ORD_00940;2023/01/29 12:29:42;4;0;it013;287;287;r000029
2239;ORD_00941;2023/01/29 11:46:52;3;1;it014;287;287;r000029
2240;ORD_00941;2023/01/29 11:46:52;4;1;it001;287;287;r000029
2241;ORD_00941;2023/01/29 11:46:52;1;1;it007;287;287;r000029
2242;ORD_00942;2023/01/29 13:29:41;10;1;it001;287;287;r000029
2243;ORD_00942;2023/01/29 13:29:41;5;1;it012;287;287;r000029
2244;ORD_00943;2023/01/29 18:59:56;5;0;it025;287;287;r000029
2245;ORD_00944;2023/01/29 11:10:07;6;1;it015;43;43;r000029
2246;ORD_00945;2023/01/29 20:08:35;6;1;it032;146;146;r000029
2247;ORD_00945;2023/01/29 20:08:35;5;1;it033;146;146;r000029
